text,url,earliest_date,is_story,domain
"Oath Keepers Trial Rocked by Sexts Between Founder, Lawyer...",https://news.yahoo.com/oath-keepers-trial-rocked-wacky-163435013.html,2022-10-17,True,yahoo.com
Spacey Sex Assault Defense: Dad Was Neo-Nazi...,https://news.yahoo.com/judge-dismisses-part-40m-sexual-142429582.html,2022-10-17,True,yahoo.com
The Don Spent 91 Cents to Raise Each Dollar as Troubles Mount!,https://finance.yahoo.com/news/trump-spent-91-cents-raise-010746136.html,2022-10-17,True,yahoo.com
"Viewers screaming, crying, throwing up over killer clown flick 'TERRIFIER 2'...",https://www.yahoo.com/news/terrifier-2-director-reacts-reports-200318735.html,2022-10-17,True,yahoo.com
Inside the Jerry Falwell Love Triangle: Pool Boy Tells All...,https://www.yahoo.com/entertainment/inside-jerry-falwell-love-triangle-130116517.html,2022-10-16,True,yahoo.com
Iranian protesters defy crackdown with nationwide demonstrations...,https://news.yahoo.com/iranian-protesters-defy-crackdown-nationwide-160831185.html,2022-10-15,True,yahoo.com
TESLA Stock -50% as Troubles Pile Up...,https://finance.yahoo.com/news/tesla-sinks-50-november-record-202622740.html,2022-10-15,True,yahoo.com
'Watched the whole time': China's surveillance state grows under Xi...,https://news.yahoo.com/watched-whole-time-chinas-surveillance-030215860.html,2022-10-14,True,yahoo.com
Argentina 100% Inflation?!,https://finance.yahoo.com/news/imf-urges-argentina-against-ad-234237926.html,2022-10-14,True,yahoo.com
BBC marks 100 years facing questions about its future...,https://news.yahoo.com/bbc-marks-100-years-facing-050803771.html,2022-10-14,True,yahoo.com
CATRUSSTROPHIC,https://finance.yahoo.com/news/wrapup-1-uks-truss-sacrifices-133141097.html,2022-10-14,True,yahoo.com
Host faces long odds...,https://news.yahoo.com/alex-jones-faces-long-odds-100605092.html,2022-10-14,True,yahoo.com
"How LA City Hall became so corrupt: Bribes, kickbacks, scandal, leaks...",https://www.yahoo.com/now/bribes-kickbacks-secret-recordings-recent-130051178.html,2022-10-14,True,yahoo.com
Musk under federal investigation tied to TWITTER deal... Developing...,https://finance.yahoo.com/news/elon-musk-under-federal-investigation-224642540.html,2022-10-14,True,yahoo.com
Prices set to gobble up Thanksgiving budgets...,https://news.yahoo.com/rising-prices-set-gobble-americans-224506052.html,2022-10-14,True,yahoo.com
Shares Hard Sell as Good Old FACEBOOK Days Behind...,https://finance.yahoo.com/news/metas-shares-hard-sell-good-134257000.html,2022-10-14,True,yahoo.com
Stocks Swing 5% in Day...,https://finance.yahoo.com/news/why-stocks-swung-nearly-5-170540004.html,2022-10-14,True,yahoo.com
Traders on alert for more volatility...,https://news.yahoo.com/traders-no-reprieve-volatility-cpi-182110857.html,2022-10-14,True,yahoo.com
WARNING SIGNS: INFLATION TO RISE EVEN MORE NEXT YEAR?,https://finance.yahoo.com/news/us-ahead-inflation-views-rise-142857780.html,2022-10-14,True,yahoo.com
"Attempting to reassert once-dominant influence, USA has tough sell in Latin America...",https://news.yahoo.com/attempting-reassert-once-dominant-influence-120029681.html,2022-10-13,True,yahoo.com
Bitcoin Becoming Less Volatile Than Stocks Raises Flag...,https://finance.yahoo.com/news/bitcoin-becoming-less-volatile-stocks-070000536.html,2022-10-13,True,yahoo.com
DRAMA: Yellen Worries Over Adequate Liquidity in Treasuries...,https://finance.yahoo.com/news/yellen-worries-over-loss-adequate-210517210.html,2022-10-13,True,yahoo.com
FLASHBACK: TRUMP DEMANDS CROWN PRINCE CUT SUPPLY!,https://news.yahoo.com/special-report-trump-told-saudis-110522123.html,2022-10-13,True,yahoo.com
INFLATION 40-YEAR HIGH...,https://finance.yahoo.com/news/core-us-inflation-rises-40-123213300.html,2022-10-13,True,yahoo.com
Mystery behind LA racist tape scandal: Who leaked it and why?,https://news.yahoo.com/mystery-behind-l-racist-tape-120030397.html,2022-10-13,True,yahoo.com
NYC homeless shelter population all-time high...,https://news.yahoo.com/nyc-homeless-shelter-population-hits-020900762.html,2022-10-13,True,yahoo.com
Singaporean ONLYFANS creator who challenged sexual taboos sentenced to jail...,https://news.yahoo.com/singaporean-onlyfans-creator-challenged-sexual-082336743.html,2022-10-13,True,yahoo.com
"Throuple Accused of Torturing, Killing, Eating Women to Get Off...",https://news.yahoo.com/throuple-accused-torturing-killing-eating-120132882.html,2022-10-13,True,yahoo.com
Alarm grows over Iran protest crackdown in Kurdish city...,https://news.yahoo.com/alarm-grows-over-iran-protest-093059394.html,2022-10-12,True,yahoo.com
Fetterman slurs words in first interview since stroke...,https://news.yahoo.com/democrat-john-fetterman-slurs-words-011000165.html,2022-10-12,True,yahoo.com
"Justices ponder fate of pigs, high cost of bacon...",https://news.yahoo.com/supreme-court-ponders-fate-pigs-221239588.html,2022-10-12,True,yahoo.com
Outraged Biden Team Vows Consequences for Saudis Over OPEC Cuts...,https://finance.yahoo.com/news/outraged-biden-team-vows-consequences-212305891.html,2022-10-12,True,yahoo.com
Racist comments. Corruption. City Hall in chaos. Welcome to LA politics 2022...,https://ca.sports.yahoo.com/news/racist-comments-corruption-city-hall-120048959.html,2022-10-12,True,yahoo.com
Supreme Court appear skeptical of animal welfare law...,https://news.yahoo.com/supreme-court-hears-pork-industrys-100002738.html,2022-10-12,True,yahoo.com
Will 're-evaluate' ties...,https://news.yahoo.com/biden-evaluate-saudi-ties-opec-190814982.html,2022-10-12,True,yahoo.com
Yellen Worries Over Adequate Liquidity in Treasuries...,https://finance.yahoo.com/news/imf-latest-climate-change-poses-134458012.html,2022-10-12,True,yahoo.com
'Alive': Uruguay plane crash survivors savor life 50 years on...,https://news.yahoo.com/alive-uruguay-plane-crash-survivors-032246596.html,2022-10-11,True,yahoo.com
'Our Bubble Has Burst': Older Storm Victims Face Uncertain Future in Florida...,https://news.yahoo.com/bubble-burst-older-storm-victims-182007331.html,2022-10-11,True,yahoo.com
China's Shot at Overtaking US Economy at Stake in Xi's Next Term...,https://finance.yahoo.com/news/chinas-shot-overtaking-us-economy-230010181.html,2022-10-11,True,yahoo.com
Dollar extends 2022 surge...,https://news.yahoo.com/asian-markets-sink-us-jobs-024529702.html,2022-10-11,True,yahoo.com
MISSILES AND DRONES,https://news.yahoo.com/ukraine-vows-strengthen-armed-forces-220244708.html,2022-10-11,True,yahoo.com
NASAL COVID SPRAY FAILS...,https://news.yahoo.com/astrazenecas-covid-vaccine-suffers-setback-230741535.html,2022-10-11,True,yahoo.com
New round of nuclear brinkmanship...,https://news.yahoo.com/a-very-dangerous-road-putin-and-the-us-navigate-a-new-round-of-nuclear-brinkmanship-215752536-090025942.html,2022-10-11,True,yahoo.com
"Quake rattles Taiwan, but epicentre out at sea...",https://finance.yahoo.com/news/1-earthquake-rattles-taiwan-epicentre-194416296.html,2022-10-11,True,yahoo.com
"Russian Firms Turn to Hong Kong, Avoid Sanctions...",https://news.yahoo.com/russian-firms-turn-hong-kong-220000459.html,2022-10-11,True,yahoo.com
Supreme Court mulls line between art and theft in Warhol case...,https://news.yahoo.com/u-supreme-court-mulls-line-100617020.html,2022-10-11,True,yahoo.com
The Andes crash and cannibalism tale that stunned world...,https://news.yahoo.com/andes-crash-cannibalism-tale-stunned-032350570.html,2022-10-11,True,yahoo.com
West Bank violence burns as election nears...,https://news.yahoo.com/west-bank-violence-burns-israeli-093426307.html,2022-10-11,True,yahoo.com
Gavin McInnes Attempts to Stop Proud Boys Civil War...,https://news.yahoo.com/gavin-mcinnes-attempts-quash-proud-014446513.html,2022-10-10,True,yahoo.com
"Heat From Fingertips Can Be Used to Crack Passwords, Researchers Find...",https://news.yahoo.com/heat-fingertips-used-crack-passwords-102357016.html,2022-10-10,True,yahoo.com
Kids in Firing Line...,https://news.yahoo.com/wounded-putin-takes-frustration-kids-085509770.html,2022-10-10,True,yahoo.com
Lockdowns Return to Shanghai?,https://news.yahoo.com/lockdown-worries-return-shanghai-china-024547662.html,2022-10-10,True,yahoo.com
"NKorea says recent tests were 'tactical nuclear' drills, overseen by Kim...",https://news.yahoo.com/n-korea-says-recent-tests-001042308.html,2022-10-10,True,yahoo.com
"Satanism, Fremasonry Become Election Topics in Religious Brazil...",https://news.yahoo.com/satanism-freemasonry-become-election-topics-194421304.html,2022-10-10,True,yahoo.com
Yellen says OPEC oil cuts threaten global economy...,https://finance.yahoo.com/news/yellen-criticizes-oil-output-cut-134024298.html,2022-10-10,True,yahoo.com
Thailand wants to become new king of weed...,https://www.yahoo.com/now/forget-california-amsterdam-country-wants-100035370.html,2022-10-09,True,yahoo.com
'Not afraid anymore': Clashes as Iran protests enter fourth week...,https://news.yahoo.com/not-afraid-anymore-clashes-iran-113137452.html,2022-10-08,True,yahoo.com
Navy jet flew across Baltic hours after Nord Stream burst...,https://news.yahoo.com/exclusive-u-navy-jet-flew-184507463.html,2022-10-08,True,yahoo.com
"Walker campaign in disarray after firing, new abortion report...",https://news.yahoo.com/herschel-walker-senate-campaign-disarray-004043084.html,2022-10-08,True,yahoo.com
"With Marijuana Pardon, Biden Tries to Light Up Voters He Needs...",https://news.yahoo.com/marijuana-pardon-biden-tries-light-130012244.html,2022-10-08,True,yahoo.com
BABY MAMA DRAMA...,https://news.yahoo.com/herschel-walker-confirmed-had-kid-190206149.html,2022-10-07,True,yahoo.com
Border chief says GOP governors' migrant relocation campaign is bringing migration to US!,https://news.yahoo.com/border-chief-says-gop-governors-100048827.html,2022-10-07,True,yahoo.com
"HACK IS BACK? Prince Harry, Elton John and others sue DAILY MAIL over privacy breaches...",https://news.yahoo.com/prince-harry-elton-john-launch-160510034.html,2022-10-07,True,yahoo.com
Musk TWITTER Takeover Hits Snag Over Debt-Financing...,https://finance.yahoo.com/news/musk-twitter-deal-said-stuck-180619464.html,2022-10-07,True,yahoo.com
PUTIN ISOLATED IN BUNKER,https://news.yahoo.com/russians-terrified-putin-bunker-mentality-080334874.html,2022-10-07,True,yahoo.com
BEAST: She Had Abortion With Herschel Walker. She Also Had Child With Him...,https://news.yahoo.com/she-had-abortion-herschel-walker-010502943.html,2022-10-06,True,yahoo.com
"Dem-led TX city steps up migrant busing to NY, outpacing Republican effort...",https://news.yahoo.com/democrat-led-texas-city-steps-100241178.html,2022-10-06,True,yahoo.com
Designers Say Kanye 'Borrowed' Ideas Without Their Knowledge...,https://www.yahoo.com/entertainment/designers-kanye-borrowed-ideas-without-165942780.html,2022-10-06,True,yahoo.com
Elon Deposition Delayed...,https://finance.yahoo.com/news/musk-plans-skip-deposition-twitter-020602099.html,2022-10-06,True,yahoo.com
Oath Keepers trial to resume with testimony from fresh witnesses...,https://news.yahoo.com/oath-keepers-trial-resume-testimony-100440455.html,2022-10-06,True,yahoo.com
Treasuries Liquidity Problem Exposes Fed to Biggest Nightmare...,https://finance.yahoo.com/news/us-treasuries-liquidity-problem-exposes-100000072.html,2022-10-06,True,yahoo.com
Woman Taped Up and Slashed Nude TINDER Date -- Then Ordered Food...,https://news.yahoo.com/22-old-woman-taped-slashed-101519192.html,2022-10-06,True,yahoo.com
Mortgage Rates Highest in 16 Years...,https://ca.finance.yahoo.com/news/us-mortgage-rates-rise-seventh-111536789.html,2022-10-05,True,yahoo.com
Prince Andrew Epstein Ties Exposed in New Documentary...,https://news.yahoo.com/prince-andrew-creepy-jeffrey-epstein-095013597.html,2022-10-05,True,yahoo.com
Asia powder keg...,https://news.yahoo.com/north-koreas-latest-missile-test-121927942.html,2022-10-04,True,yahoo.com
"Bird flu spreads, infecting chickens, wild birds and other animals...",https://news.yahoo.com/bird-flu-spreads-southern-california-120013425.html,2022-10-04,True,yahoo.com
California suffering through driest 3 years ever recorded...,https://news.yahoo.com/california-suffering-driest-three-years-214328187.html,2022-10-04,True,yahoo.com
Depositors run Lebanese banks over withdrawal limits...,https://news.yahoo.com/depositors-armed-storm-3-lebanese-090704474.html,2022-10-04,True,yahoo.com
How China's civil society collapsed under Xi...,https://news.yahoo.com/chinas-civil-society-collapsed-under-034323537.html,2022-10-04,True,yahoo.com
Musk Losses in TWITTER Court Fight Presaged His Surrender...,https://finance.yahoo.com/news/musk-losses-twitter-court-fight-221212837.html,2022-10-04,True,yahoo.com
"Record gas prices, electricity woes show worsening energy vulnerabilities...",https://sports.yahoo.com/record-setting-gas-prices-show-120039813.html,2022-10-04,True,yahoo.com
"Robot makes fries faster, better than humans do...",https://finance.yahoo.com/news/want-fries-robot-makes-french-100917519.html,2022-10-04,True,yahoo.com
Unidentified ballistic missile...,https://news.yahoo.com/north-korea-fires-missile-towards-223532913.html,2022-10-04,True,yahoo.com
Women Age 50 and Over Could Decide Midterms...,https://news.yahoo.com/why-women-age-50-over-190149763.html,2022-10-04,True,yahoo.com
"$50,000 electric bill? Cost of cooling L.A.'s biggest houses in heat wave...",https://news.yahoo.com/50-000-electric-bill-cost-120023037.html,2022-10-03,True,yahoo.com
BRAZIL TENSE...,https://news.yahoo.com/brazil-votes-tense-lula-bolsonaro-051417973.html,2022-10-03,True,yahoo.com
Home Prices Now Posting Biggest Monthly Drops Since '09...,https://news.yahoo.com/us-home-prices-now-posting-040100770.html,2022-10-03,True,yahoo.com
Mobile phone critic Pope Francis meets Tim Cook...,https://finance.yahoo.com/news/mobile-phone-critic-pope-francis-112214809.html,2022-10-03,True,yahoo.com
Putin allies ridicule war machine in public...,https://finance.yahoo.com/news/two-putin-allies-ridicule-russias-103401450.html,2022-10-03,True,yahoo.com
Turmoil Deepens...,https://finance.yahoo.com/news/credit-suisse-ceo-seeks-calm-133223291.html,2022-10-03,True,yahoo.com
BRAZIL TENSE,https://finance.yahoo.com/news/brazil-votes-tense-lula-bolsonaro-050000113.html,2022-10-02,True,yahoo.com
Election workers train for battle against conspiracy theories...,https://news.yahoo.com/election-workers-train-battle-against-120032042.html,2022-10-02,True,yahoo.com
POLL: Young adults in California experience alarming rates of anxiety and depression...,https://news.yahoo.com/young-adults-california-experience-alarming-130000077.html,2022-10-02,True,yahoo.com
Terrifying Bat Virus Could Spark Next Pandemic...,https://www.yahoo.com/news/terrifying-russian-bat-virus-could-225907485.html,2022-10-02,True,yahoo.com
Brazilian cops kill at 9 times rate of U.S. law enforcement...,https://www.yahoo.com/news/police-come-hunt-brazilian-cops-110030392.html,2022-10-01,True,yahoo.com
TWITTER AUDIENCE SMALL WITHOUT SPAMBOTS?,https://finance.yahoo.com/news/elon-musk-text-messages-revealed-in-twitter-dispute-175049645.html,2022-10-01,True,yahoo.com
'You Guys Should Go to Jail': Concussion Expert Rages After DOLPHINS QB Hospitalized...,https://news.yahoo.com/guys-jail-concussion-expert-rages-113938318.html,2022-09-30,True,yahoo.com
Election conspiracists could soon oversee voting in battlegrounds...,https://news.yahoo.com/2020-election-conspiracists-could-soon-110151127.html,2022-09-30,True,yahoo.com
How feds choreographed elaborate fake murder to stop LA developer's alleged plot...,https://sports.yahoo.com/feds-choreographed-elaborate-fake-murder-120033732.html,2022-09-30,True,yahoo.com
Musk Set to Unveil Optimus...,https://finance.yahoo.com/news/elon-musk-set-showcase-teslas-110609619.html,2022-09-30,True,yahoo.com
NY AG seeks trial by end of 2023...,https://news.yahoo.com/york-attorney-general-seeks-trump-204319302.html,2022-09-30,True,yahoo.com
Outright Win in Sight...,https://news.yahoo.com/lula-outright-brazil-win-sight-221904836.html,2022-09-30,True,yahoo.com
WEEKEND: Comeback kid Lula seeking Brazil's top job at 76...,https://news.yahoo.com/comeback-kid-lula-seeking-brazils-094345691.html,2022-09-30,True,yahoo.com
"As campaign struggles, Mastriano plans '40 days of fasting and prayer'...",https://news.yahoo.com/pennsylvania-republican-doug-mastriano-calls-202921865.html,2022-09-29,True,yahoo.com
Brands blast TWITTER for ads next to child porn accounts...,https://finance.yahoo.com/news/exclusive-brands-blast-twitter-ads-154622788.html,2022-09-29,True,yahoo.com
DeSantis declares '500-year flood'...,https://news.yahoo.com/hurricane-ian-florida-desantis-500-year-flood-death-toll-143129284.html,2022-09-29,True,yahoo.com
FLORIDA SHELLSHOCK,https://news.yahoo.com/hurricane-ian-pounds-florida-monster-223806682.html,2022-09-29,True,yahoo.com
Is Earth Being Pummeled by Derelict Alien Spacecraft?,https://news.yahoo.com/earth-being-pummeled-derelict-alien-000222721.html,2022-09-29,True,yahoo.com
Key Gauge of Activity Paints Picture of Weakness...,https://finance.yahoo.com/news/key-gauge-us-economic-activity-131117440.html,2022-09-29,True,yahoo.com
"Looting, crimes drive officials to enforce a curfew...",https://news.yahoo.com/looting-other-crimes-amid-hurricane-052601579.html,2022-09-29,True,yahoo.com
NATURE'S FURY UNLEASHED!,https://news.yahoo.com/millions-urged-evacuate-florida-gulf-061010850.html,2022-09-29,True,yahoo.com
San Fran sued by homeless demanding affordable housing...,https://news.yahoo.com/san-francisco-sued-homeless-demanding-180922639.html,2022-09-29,True,yahoo.com
Trump Got Special Master He Wanted. Now Has Complaints...,https://www.yahoo.com/lifestyle/trump-got-special-master-wanted-203014683.html,2022-09-29,True,yahoo.com
12TH NIGHT: Iranians protest again despite fears of bloodier crackdown...,https://news.yahoo.com/death-toll-doubles-harrowing-iran-093051047.html,2022-09-28,True,yahoo.com
ALL CUBA WITHOUT POWER...,https://news.yahoo.com/hurricane-ian-makes-landfall-over-062235709.html,2022-09-28,True,yahoo.com
BUST: NFT Trading Volumes Collapse...,https://ca.finance.yahoo.com/news/nft-trading-volumes-collapse-97-084909316.html,2022-09-28,True,yahoo.com
Finland highway fighter jet drill for first time in decades...,https://news.yahoo.com/finland-closes-highway-fighter-jet-160505393.html,2022-09-28,True,yahoo.com
"In groundbreaking plan, CA allows affordable housing on some commercial properties...",https://www.yahoo.com/now/groundbreaking-plan-california-allows-affordable-173002239.html,2022-09-28,True,yahoo.com
Musk and TWITTER dig for evidence as trial looms...,https://news.yahoo.com/elon-musk-twitter-dig-evidence-224113463.html,2022-09-28,True,yahoo.com
Pie from sky: Drone delivery lands in America...,https://news.yahoo.com/pie-sky-drone-delivery-lands-011939122.html,2022-09-28,True,yahoo.com
Set to Be One of Costliest Storms in History...,https://finance.yahoo.com/news/hurricane-ian-strikes-cuba-destructive-132716300.html,2022-09-28,True,yahoo.com
Steve Wynn May Face Trial in Foreign Lobbying Case...,https://news.yahoo.com/former-wynn-resorts-ceo-may-190717783.html,2022-09-28,True,yahoo.com
Three years ago he was in prison. Now poised to be president...,https://news.yahoo.com/three-years-ago-prison-now-090053539.html,2022-09-28,True,yahoo.com
'New era'...,https://news.yahoo.com/nasa-deflect-asteroid-key-test-094842922.html,2022-09-27,True,yahoo.com
GRANTS SNOWDEN CITIZENSHIP...,https://malaysia.news.yahoo.com/putin-grants-edward-snowden-russian-161128337.html,2022-09-27,True,yahoo.com
LA's first street psychiatrist treats patients where they live...,https://sports.yahoo.com/l-countys-first-street-psychiatrist-120006474.html,2022-09-27,True,yahoo.com
Meloni strikes moderate tone after victory...,https://news.yahoo.com/far-meloni-strikes-moderate-tone-091125530.html,2022-09-27,True,yahoo.com
More Going Hungry...,https://ca.sports.yahoo.com/news/inflation-expiring-benefits-more-americans-090003304.html,2022-09-27,True,yahoo.com
New Mexico district attorney may charge Baldwin in 'RUST' shooting...,https://news.yahoo.com/mexico-district-attorney-may-charge-161924478.html,2022-09-27,True,yahoo.com
Texas AG Ducks Subpoena in Abortion Case...,https://www.yahoo.com/news/texas-ag-paxton-ducked-subpoena-032751624.html,2022-09-27,True,yahoo.com
UK Pound Under Siege With Mounting Bets It Will Drop Below $1...,https://finance.yahoo.com/news/uk-pound-under-siege-mounting-190707498.html,2022-09-27,True,yahoo.com
UPDATE: NASA spacecraft hits target asteroid in first planetary defense test...,https://news.yahoo.com/nasas-asteroid-deflecting-dart-spacecraft-101218069.html,2022-09-27,True,yahoo.com
Wall St Strategists Hunt for Good Omens...,https://finance.yahoo.com/news/wall-street-strategists-hunt-good-161819618.html,2022-09-27,True,yahoo.com
Ally Teases Secret Meetings 'That Could Destroy' America...,https://news.yahoo.com/putin-ally-teases-secret-meetings-203514949.html,2022-09-26,True,yahoo.com
Cubans approve gay marriage by large margin in referendum...,https://news.yahoo.com/cubans-approve-gay-marriage-large-152917789.html,2022-09-26,True,yahoo.com
Ex-cop Demings closes in on Rubio...,https://news.yahoo.com/democratic-ex-cop-demings-closes-100414201.html,2022-09-26,True,yahoo.com
"Lula Near First-Round Win Days Before Brazil Vote, Poll Shows...",https://news.yahoo.com/lula-near-first-round-win-132005474.html,2022-09-26,True,yahoo.com
MORGAN STANLEY Says Greenback Surge Tends to End in Crisis...,https://finance.yahoo.com/news/morgan-stanley-says-dollar-surge-112737044.html,2022-09-26,True,yahoo.com
Paris Fashion Week launches with Gaultier protege... 'We want escapism'...,https://sports.yahoo.com/news/paris-fashion-week-launches-gaulthier-081058897.html,2022-09-26,True,yahoo.com
Pound hits record low against dollar on recession fears...,https://finance.yahoo.com/news/dollar-stands-alone-rate-hikes-231425560.html,2022-09-26,True,yahoo.com
RISE OF NEW RIGHT,https://news.yahoo.com/far-eyes-historic-victory-italy-012517191.html,2022-09-26,True,yahoo.com
Russia says no decisions on closing borders amid exodus of military-age men...,https://news.yahoo.com/ukraine-says-referendum-voting-door-061733926.html,2022-09-26,True,yahoo.com
Tech Stocks Face Another 10% Drop or More...,https://finance.yahoo.com/news/tech-stocks-face-another-10-233009856.html,2022-09-26,True,yahoo.com
Traders Brace for Steeper Dive...,https://finance.yahoo.com/news/stock-traders-brace-steeper-dive-170007911.html,2022-09-26,True,yahoo.com
Traders Sit on $5 Trillion Cash Pile!,https://finance.yahoo.com/news/traders-just-want-survive-sit-110000823.html,2022-09-26,True,yahoo.com
Truss Under Pressure...,https://www.yahoo.com/now/truss-faces-dangers-uk-markets-125347283.html,2022-09-26,True,yahoo.com
USA warns Russia of 'castastrophic' consequences of nuke strike...,https://news.yahoo.com/us-warns-russia-castastrophic-consequences-014544335.html,2022-09-26,True,yahoo.com
Inside Bizarre Inter-Party Dynamics of Top PA Campaigns...,https://www.yahoo.com/lifestyle/inside-bizarre-inter-party-dynamics-040944124.html,2022-09-25,True,yahoo.com
Neo-fascism on rise?,https://news.yahoo.com/neo-fascism-rise-giorgia-meloni-100249137.html,2022-09-24,True,yahoo.com
Vance Struggles to Hold Republican Senate Seat in Ohio...,https://news.yahoo.com/jd-vance-struggling-hold-republicans-113508081.html,2022-09-24,True,yahoo.com
Army says it will confront enemies...,https://news.yahoo.com/iranian-army-says-confront-enemies-081304631.html,2022-09-23,True,yahoo.com
BOFA Says Cash Is King as Investor Pessimism Hits 2008-Era High...,https://finance.yahoo.com/news/bofa-says-cash-king-investor-071851829.html,2022-09-23,True,yahoo.com
"Biden to aim at 'bully' DeSantis in Florida, as 2024 looms...",https://news.yahoo.com/biden-aim-bully-desantis-florida-100623609.html,2022-09-23,True,yahoo.com
Dems warn of massive GOP turnout...,https://news.yahoo.com/democrats-warn-of-massive-gop-turnout-in-november-184154950.html,2022-09-23,True,yahoo.com
Lachlan faces off with CRIKEY in defamation row...,https://news.yahoo.com/lachlan-murdoch-faces-off-crikey-001823948.html,2022-09-23,True,yahoo.com
PUTIN LOSING CONTROL,https://www.yahoo.com/video/vladimir-putins-partial-ukraine-war-090710496.html,2022-09-23,True,yahoo.com
"Prince Harry Will Be Permanently 'Exiled' King Charles, Sources Say...",https://news.yahoo.com/prince-harry-permanently-exiled-ruthless-085458905.html,2022-09-23,True,yahoo.com
"Resurgent Bird Flu Wiping Out Egg, Turkey Supplies Across America...",https://finance.yahoo.com/news/resurgent-bird-flu-wiping-egg-130109558.html,2022-09-23,True,yahoo.com
Russian state TV tells viewers nuke war likely...,https://news.yahoo.com/russian-state-tv-nuclear-war-125715105.html,2022-09-23,True,yahoo.com
Covid brain finding could affect millions...,https://news.yahoo.com/covid-raises-risk-long-term-150329709.html,2022-09-22,True,yahoo.com
"How Scientology Protected Cruise, Travolta...",https://news.yahoo.com/scientology-protected-tom-cruise-john-085135307.html,2022-09-22,True,yahoo.com
Kremlin Begs Rich to Save War...,https://news.yahoo.com/team-putin-begs-rich-russians-085003306.html,2022-09-22,True,yahoo.com
Oz Fundraising Emails Spell Panic in PA...,https://news.yahoo.com/dr-oz-fundraising-emails-spell-084900033.html,2022-09-22,True,yahoo.com
Rallies ahead of vote...,https://news.yahoo.com/eyeing-victory-italian-rallies-ahead-054508158.html,2022-09-22,True,yahoo.com
Sex Will Look Like Nothing Ever Seen Before...,https://ca.movies.yahoo.com/movies/sex-space-look-nothing-ve-085119525.html,2022-09-22,True,yahoo.com
Brazil more isolated after four years of Bolsonaro...,https://news.yahoo.com/brazil-more-isolated-four-years-013000147.html,2022-09-21,True,yahoo.com
Flights out of Russia sell out after speech...,https://finance.yahoo.com/news/flights-russia-sell-putin-orders-091352129.html,2022-09-21,True,yahoo.com
Gore Says Weather Crisis Like 'Hike Through Book of Revelation'...,https://finance.yahoo.com/news/gore-says-weather-crisis-hike-230127232.html,2022-09-21,True,yahoo.com
Judge injured in assault outside court house...,https://news.yahoo.com/superior-court-judge-injured-confrontation-192435295.html,2022-09-21,True,yahoo.com
NY AG to make 'major announcement' within hours... Developing...,https://news.yahoo.com/york-attorney-general-letitia-james-001222988.html,2022-09-21,True,yahoo.com
Ron Jeremy Rape Accuser Comes Forward: 'I Wondered if He Planned to Kill Me'...,https://news.yahoo.com/ron-jeremy-rape-accuser-comes-084533671.html,2022-09-21,True,yahoo.com
"Trans candidates face threats, intimidation...",https://news.yahoo.com/divisive-election-brazils-trans-candidates-102632522.html,2022-09-21,True,yahoo.com
"Under pressure, The Don revives QAnon cult -- around himself...",https://news.yahoo.com/under-pressure-trump-revives-qanon-014506867.html,2022-09-21,True,yahoo.com
"With fresh firepower, brutal bank thieves blitz small-towns...",https://news.yahoo.com/fresh-firepower-brutal-bank-thieves-102902184.html,2022-09-21,True,yahoo.com
Youngkin risks political future by boosting Kari Lake...,https://news.yahoo.com/glenn-youngkin-won-normal-republican-205438740.html,2022-09-21,True,yahoo.com
"Accused of Sending Serial Killers, Cannibal to Fight War...",https://news.yahoo.com/putin-accused-sending-serial-killers-085141797.html,2022-09-20,True,yahoo.com
Fed Set to Reveal 'Pain' Coming in Next Stage of Inflation Fight...,https://finance.yahoo.com/news/fed-set-reveal-pain-coming-110000931.html,2022-09-20,True,yahoo.com
Musk faces skeptics as TESLA gets ready to unveil 'Optimus' robot...,https://finance.yahoo.com/news/elon-musk-faces-skeptics-tesla-100937921.html,2022-09-20,True,yahoo.com
New Sumner Redstone Book Will Expose Sex Assault Bombshell...,https://news.yahoo.com/sumner-redstone-book-drop-sexual-230003613.html,2022-09-20,True,yahoo.com
Party suspends candidate over Hitler praise...,https://news.yahoo.com/italys-frontrunner-party-suspends-candidate-090926055.html,2022-09-20,True,yahoo.com
Russia unfurls plan to formally annex swathes of Ukraine...,https://news.yahoo.com/medvedev-says-moscow-backed-separatists-071804364.html,2022-09-20,True,yahoo.com
Zuckerberg loses over $71 billion!,https://sg.finance.yahoo.com/news/zuckerberg-71-billion-wealth-wipeout-puts-focus-on-meta-woes-071718272.html,2022-09-20,True,yahoo.com
China Deadly Quarantine Bus Crash Stokes Anger Over 'Zero' Policy...,https://currently.att.yahoo.com/att/27-people-dead-20-others-004455009.html,2022-09-19,True,yahoo.com
"Don't touch foreigners to reduce monkeypox risk, says senior health official...",https://news.yahoo.com/dont-touch-foreigners-reduce-monkeypox-170456895.html,2022-09-19,True,yahoo.com
Frugal the new cool for young Chinese...,https://news.yahoo.com/frugal-cool-young-chinese-economy-220510704.html,2022-09-19,True,yahoo.com
Lula Pulls Ahead of Bolsonaro Two Weeks Before Brazil Election...,https://news.yahoo.com/lula-pulls-ahead-bolsonaro-two-125608285.html,2022-09-19,True,yahoo.com
She Gave Up Sitcom Stardom for Porn and Is Happier Than Ever...,https://news.yahoo.com/maitland-ward-gave-sitcom-stardom-084648539.html,2022-09-19,True,yahoo.com
