text,url,n,earliest_date,domain
"COLLINS, MANCHIN: Misled by Kavanaugh, Gorsuch...",https://www.nbcnews.com/politics/supreme-court/collins-manchin-misled-kavanaugh-gorsuch-abortion-rights-rcna35230,3,2022-06-24,nbcnews.com
CONFIDENCE SINKS TO HISTORIC LOW,https://news.gallup.com/poll/394103/confidence-supreme-court-sinks-historic-low.aspx,2,2022-06-24,gallup.com
Can media companies weather a recession?,https://www.cnbc.com/2022/06/23/media-executives-say-they-can-weather-recession.html,1,2022-06-24,cnbc.com
Can media companies weather recession?,https://www.cnbc.com/2022/06/23/media-executives-say-they-can-weather-recession.html,4,2022-06-24,cnbc.com
Christian-born female rabbi shakes up Jewish Orthodoxy...,https://www.france24.com/en/live-news/20220624-christian-born-female-rabbi-shakes-up-jewish-orthodoxy,4,2022-06-24,france24.com
Close ally calls on Putin to 'strike London first in WWIII' on Kremlin media...,https://www.news.com.au/world/europe/close-ally-calls-on-vladimir-putin-to-strike-london-first-in-wwii-on-russian-media/news-story/b4025f801f9966ffa35e3595aaf79553,3,2022-06-24,news.com.au
Committee seeks video of Roger Stone...,https://www.msn.com/en-us/news/us/jan-6-committee-doj-seek-footage-of-roger-stone-from-danish-filmmakers/ar-AAYOQgG,4,2022-06-24,msn.com
Congress passes most significant gun bill in decades...,https://www.cnbc.com/2022/06/24/congress-passes-gun-bill-sends-it-to-joe-biden-to-sign.html,3,2022-06-24,cnbc.com
"Couch Potato Nation: 3 In 4 Teens Don't Get Enough Exercise...
Declining Levels Of Physical Activity...",https://www.studyfinds.org/teens-arent-exercising-enough/,4,2022-06-24,studyfinds.org
Could This Be Antebellum Age?,https://www.wsj.com/articles/political-violence-jan-6-capitol-hill-riot-2020-summer-rioting-looting-kavanaugh-assassin-abortion-guns-civil-war-11655997537,4,2022-06-24,wsj.com
D.C. Power Players Paying Thousand$ to Find Dates...,https://www.politico.com/news/magazine/2022/06/24/washington-dc-matchmaking-00041387,3,2022-06-24,politico.com
Dem Rep. Unleashes 'Wildly Conflicting Emotions'...,https://boingboing.net/2022/06/24/rep-andy-levin-symbolizes-dems-response-to-end-of-abortion-rights.html,3,2022-06-24,boingboing.net
Dems seek probe of tech's use of personal data...,https://apnews.com/article/abortion-technology-data-privacy-mobile-phones-30999c52b3144490c7c97d89f9a6451d,3,2022-06-24,apnews.com
Doc Maker Claims Trump Had Secret Call With Putin Just Before Election...,https://www.thedailybeast.com/alex-holder-jan-6-documentarian-says-trump-had-secret-air-force-one-call-with-putin-just-before-election,4,2022-06-24,thedailybeast.com
Ellison buys record-breaking $173M Florida property...,https://nypost.com/2022/06/23/larry-ellison-revealed-as-buyer-of-record-breaking-173m-florida-property/,3,2022-06-24,nypost.com
European leaders formally accept Ukraine as candidate to join EU...,https://www.cnbc.com/2022/06/23/ukraines-eu-candidate-status-decision-kosovo-says-eu-needs-to-do-more.html,1,2022-06-24,cnbc.com
Ex-Editor: Conservatives purged from USATODAY by 'Diversity committees'...,https://www.foxnews.com/media/conservatives-purged-usa-today-newsrooms-by-diversity-committees-former-editor-claims,3,2022-06-24,foxnews.com
FOOTAGE:  Pence 25th amendment...,https://www.cnn.com/2022/06/23/politics/trump-jan-6-documentary-footage-pence-25th-amendment/index.html,5,2022-06-24,cnn.com
Fashion's Boring Problem...,https://www.msn.com/en-us/money/careersandeducation/fashion-has-a-boring-problem/ar-AAYN1Yh,2,2022-06-24,msn.com
Feds raid home of Don's top DOJ official...,https://www.msn.com/en-us/news/politics/justice-department-raids-home-of-former-doj-official-at-center-of-jan-6-panel-s-investigation/ar-AAYNmvR,2,2022-06-24,msn.com
Feds raid top DOJ official...,https://www.msn.com/en-us/news/politics/justice-department-raids-home-of-former-doj-official-at-center-of-jan-6-panel-s-investigation/ar-AAYNmvR,1,2022-06-24,msn.com
Firms helped elect Dems. Now they work for Big Tech!,https://www.protocol.com/policy/tech-lobbying-democratic-firms,2,2022-06-24,protocol.com
Firms helped elect Dems. Now they work for Big Tech...,https://www.protocol.com/policy/tech-lobbying-democratic-firms,1,2022-06-24,protocol.com
Friends at first sniff: People drawn to others who smell like them...,https://www.france24.com/en/live-news/20220624-friends-at-first-sniff-people-drawn-to-others-who-smell-like-them,7,2022-06-24,france24.com
GALLUP:  CONFIDENCE HISTORIC LOW...,https://news.gallup.com/poll/394103/confidence-supreme-court-sinks-historic-low.aspx,4,2022-06-24,gallup.com
GOOGLE 'Sentient' AI hires lawyer to prove it's alive...,https://www.dailystar.co.uk/news/weird-news/googles-sentient-ai-hired-lawyer-27315380,4,2022-06-24,dailystar.co.uk
Germany Rationing?,https://www.wsj.com/articles/germany-looks-at-rationing-natural-gas-after-russia-cuts-supply-11655978153,1,2022-06-24,wsj.com
HYPE:  Next Manning Going to Texas...,https://www.espn.com/college-football/story/_/id/34136486/qb-arch-manning-no-1-recruit-2023-class-commits-texas,2,2022-06-24,espn.com
Hospital sued over loss of baby's body...,https://apnews.com/article/health-boston-lawsuits-massachusetts-7367cbd0ac1831237231d9e3abef5ce1,3,2022-06-24,apnews.com
"How to scrub yourself from the internet, the best that you can...",https://www.msn.com/en-us/news/technology/how-to-scrub-yourself-from-the-internet-the-best-that-you-can/ar-AAYOXe0?ocid=uxbndlbing,4,2022-06-24,msn.com
"Increasingly abandoned and isolated, will Don burn it all down?",https://thehill.com/opinion/white-house/3533504-abandoned-and-increasingly-isolated-will-trump-burn-it-all-down/,3,2022-06-24,thehill.com
"Increasingly abandoned and isolated, will he burn it all down?",https://thehill.com/opinion/white-house/3533504-abandoned-and-increasingly-isolated-will-trump-burn-it-all-down/,2,2022-06-24,thehill.com
"J.K. Rowling Tricked Into Fake Chat With 'Zelensky,' Slams Pranksters...",https://variety.com/2022/tv/news/jk-rowling-slams-zelenskyy-prank-1235302057/,3,2022-06-24,variety.com
Jan 6 Committee Extends Hearings Into July After New Footage Emerges...,https://deadline.com/2022/06/donald-trump-january-6th-committee-documentary-1235050312/,1,2022-06-24,deadline.com
KEMP TO TESTIFY IN GA PROBE...,https://www.ajc.com/politics/breaking-kemp-to-testify-in-fulton-co-trump-probe/PXZ4ZEMJRJCSTCJJBYVU6IK7EU/,3,2022-06-24,ajc.com
LIST:  26 states where it will become ILLEGAL...,https://www.dailymail.co.uk/news/article-10945997/The-26-states-abortion-likely-illegal-SCOTUS-overturned-Roe-vs-Wade.html,4,2022-06-24,dailymail.co.uk
LIST: US Counties With Longest Life Expectancy...,https://www.usnews.com/news/healthiest-communities/slideshows/places-in-the-us-with-the-longest-life-expectancy,4,2022-06-24,usnews.com
LIST: US Counties With the Longest Life Expectancy...,https://www.usnews.com/news/healthiest-communities/slideshows/places-in-the-us-with-the-longest-life-expectancy,1,2022-06-24,usnews.com
Largest python ever found in FL -- 18ft!,https://www.bbc.com/news/world-us-canada-61916694,1,2022-06-24,bbc.com
Lawmakers asked for pardons...,https://www.politico.com/news/2022/06/23/jan-6-panel-to-hone-in-on-trumps-efforts-to-meddle-at-doj-00041708,4,2022-06-24,politico.com
"MAG: America Growing Apart, Possibly for Good...",https://www.msn.com/en-us/news/opinion/america-is-growing-apart-possibly-for-good/ar-AAYOl0V,4,2022-06-24,msn.com
Man Contracts Super Gonorrhea...,https://www.vice.com/en/article/4axyzp/super-gonorrhea-drug-resistant,1,2022-06-24,vice.com
Monkeypox Showing Accelerated Evolution...,https://dnyuz.com/2022/06/24/current-monkeypox-virus-may-be-showing-accelerated-evolution-as-more-new-cases-rise/,4,2022-06-24,dnyuz.com
Moscow Crimps Gas Flows Just as Europe Races to Stock Up...,https://dnyuz.com/2022/06/23/russia-crimps-gas-flows-just-as-europe-races-to-stock-up-for-winter/,1,2022-06-24,dnyuz.com
Most significant curtailing of established 'constitutional right' in history...,https://sports.yahoo.com/historic-reversal-supreme-court-overturns-141302913.html,3,2022-06-24,yahoo.com
Multiple lawmakers asked for pardons...,https://www.politico.com/news/2022/06/23/jan-6-panel-to-hone-in-on-trumps-efforts-to-meddle-at-doj-00041708,2,2022-06-24,politico.com
Mystery deepens as owners say Hong Kong floating restaurant has not sunk...,https://www.theguardian.com/world/2022/jun/24/mystery-deepens-as-owners-say-hong-kong-floating-restaurant-has-not-sunk,3,2022-06-24,theguardian.com
NETFLIX in Race Against Time With Advertising...,https://www.wsj.com/articles/netflix-in-a-race-against-time-with-advertising-11656068580,4,2022-06-24,wsj.com
NEW CNN BOSS: 'We're heading for consequential times that demand serious journalism'...,https://www.adweek.com/tvnewser/heres-how-jon-stewart-reacted-to-chris-licht-leaving-late-night-comedy-for-all-day-news/509659/,5,2022-06-24,adweek.com
NEWSOM JUMPS ONTO NATIONAL STAGE...,https://www.politico.com/news/2022/06/23/newsom-biden-white-house-2024-00041704,3,2022-06-24,politico.com
NYC to offer  vax as outbreak expands...,https://www.nbcnewyork.com/news/local/nyc-to-offer-monkeypox-vaccine-as-outbreak-expands/3746454/,4,2022-06-24,nbcnewyork.com
"NYC, LA next...",https://www.msn.com/en-us/news/us/protest-latest-nyc-la-rallies-planned-after-abortion-ruling/ar-AAYPKzf,3,2022-06-24,msn.com
NYT: Trump Publicly Credits God for Decision Privately Calls 'Bad'...,https://www.nytimes.com/2022/06/24/us/trump-roe-wade-republicans.html,3,2022-06-24,nytimes.com
New subvariants escape antibodies...,https://www.cnn.com/2022/06/22/health/ba4-ba5-escape-antibodies-covid-vaccine/index.html,1,2022-06-24,cnn.com
OBAMA: COURT ATTACKING FREEDOM...,https://www.foxnews.com/politics/obama-blasts-supreme-court-decision-overturning-roe-v-wade-attacking-freedoms-millions,4,2022-06-24,foxnews.com
OKLAHOMA THEATER POSTS 'LIGHTYEAR' GAY KISS WARNING...,https://variety.com/2022/film/news/oklahoma-theater-lightyear-gay-kiss-warning-1235301733/,2,2022-06-24,variety.com
PATAGONIA will bail out arrested employees...,https://www.axios.com/2022/06/24/patagonia-bail-abortion-protests-roe-wade,3,2022-06-24,axios.com
PELOSI:  WHAT IS HAPPENING HERE?,https://www.mediaite.com/uncategorized/what-is-happening-here-emotional-pelosi-slashes-at-trump-and-the-republicans-over-cruel-roe-v-wade-decision/,4,2022-06-24,mediaite.com
PENCE:  MAKE IT NATIONAL...,https://www.mediaite.com/politics/mike-pence-celebrates-overturning-of-roe-v-wade-by-calling-for-a-national-ban-on-abortion/,4,2022-06-24,mediaite.com
POLL:   9% of NH voters 'definitely' want Biden to run again...,https://www.foxnews.com/politics/2024-poll-9-percent-new-hampshire-voters-definitely-want-biden-run-president-again,1,2022-06-24,foxnews.com
POLL:   Only 9% of NH voters 'definitely' want Biden to run again...,https://www.foxnews.com/politics/2024-poll-9-percent-new-hampshire-voters-definitely-want-biden-run-president-again,2,2022-06-24,foxnews.com
PUBLIX not offering vax to young kids...,https://apnews.com/article/covid-politics-health-fort-lauderdale-tampa-6568c453c04d1e7f1c042addf77fef88,2,2022-06-24,apnews.com
"Passed during sex; Bedding, towels, skin...",https://www.bbc.com/news/health-61887631,4,2022-06-24,bbc.com
"Payday lending spikes amid rising gas, food prices...",https://www.cnn.com/2022/06/23/business/money/payday-predatory-lending-inflation-gas/index.html,2,2022-06-24,cnn.com
"Pelosi's Napa: Wealthy friends, husband's PORSCHE crash...",https://www.sfgate.com/lifestyle/article/Nancy-Pelosi-s-Napa-Wealthy-Friends-and-a-17258578.php,1,2022-06-24,sfgate.com
Pence seen reacting to resolution calling for him to invoke 25th amendment...,https://www.cnn.com/2022/06/23/politics/trump-jan-6-documentary-footage-pence-25th-amendment/index.html,1,2022-06-24,cnn.com
Pope 'welcomes' trans audience...,https://www.lifesitenews.com/news/we-felt-welcomed-francis-personally-meets-group-of-transgender-individuals-at-papal-audience/,7,2022-06-24,lifesitenews.com
Pope orders release of WWII-era 'Jewish' files...,https://www.theguardian.com/world/2022/jun/23/pope-francis-orders-online-release-of-second-world-war-era-jewish-files,2,2022-06-24,theguardian.com
Power company didn't like journalist's commentary. Had him followed...,https://www.theguardian.com/environment/2022/jun/24/a-florida-power-company-didnt-like-a-journalists-commentary-its-consultants-had-him-followed,3,2022-06-24,theguardian.com
Pro-life advocates celebrate...,https://www.msn.com/en-us/news/us/pro-life-florida-advocates-celebrate-end-of-roe-v-wade/ar-AAYPZvC,3,2022-06-24,msn.com
Protests erupt... Developing...,https://www.nbcwashington.com/news/local/supreme-court-protest-abortion-case-reaction-washington-dc/3077833/,4,2022-06-24,nbcwashington.com
"REX REED:  'ELVIS' is shallow and disorganized...
Epic collage of images, but not a movie...",https://observer.com/2022/06/baz-luhrmann-elvis-review-austin-butler-rex-reed/,7,2022-06-24,observer.com
Rep. blames supporters for office damage...,https://apnews.com/article/abortion-politics-health-vandalism-campaigns-f3054808949053e5488a8fabb3259787,1,2022-06-24,apnews.com
"Russian missile fails during launch and boomerangs back...
Blows up own  troops...",https://www.the-sun.com/news/5630803/russian-missile-fail-launch-ukraine-war/,4,2022-06-24,the-sun.com
SHOCKWAVES,https://www.politico.com/news/2022/06/24/supreme-court-overturns-roe-v-wade-00042244,4,2022-06-24,politico.com
SPOTIFY's Joe Rogan-Powered Podcast Bet Hasn't Paid Off...,https://www.bloomberg.com/news/features/2022-06-24/spotify-s-joe-rogan-powered-podcast-bet-hasn-t-paid-off,4,2022-06-24,bloomberg.com
STUDY: Octopus Brain More Similar To Human Brain Than Thought...,https://www.braintomorrow.com/human-octopus-brain-jumping-genes/,3,2022-06-24,braintomorrow.com
"SUMMER CARNAGE:  Russian Troops Facing Extraordinary Casualty Rates...
Reaching unsustainable levels...",https://www.usnews.com/news/world-report/articles/2022-06-22/russian-troops-in-ukraine-face-extraordinary-casualty-rates-u-k-intelligence,1,2022-06-24,usnews.com
Scientists Discover Animals That Don't Grow Old!,https://www.studyfinds.org/secrets-of-aging-discovered/,8,2022-06-24,studyfinds.org
Scientists Fear 'Public Health Threat' as Man Contracts Super Gonorrhea...,https://www.vice.com/en/article/4axyzp/super-gonorrhea-drug-resistant,1,2022-06-24,vice.com
Shark attack at popular NorCal beach...,https://www.sfgate.com/centralcoast/article/shark-attacks-at-lovers-point-17258754.php,1,2022-06-24,sfgate.com
Stressful state of digital; Only 26%  trust news...,https://reutersinstitute.politics.ox.ac.uk/digital-news-report/2022,5,2022-06-24,ox.ac.uk
Supremes end protections for abortion in place for half century...,https://apnews.com/article/abortion-supreme-court-decision-854f60302f21c2c35129e58cf8d8a7b0,4,2022-06-24,apnews.com
TEXAS: AG declares agency holiday 'in remembrance of unborn'...,https://www.statesman.com/story/news/2022/06/24/supreme-court-decision-texas-abortion-ken-paxton-memorial/7722676001/,4,2022-06-24,statesman.com
TOYOTA recalling first mainstream electric car because wheels fall off...,https://www.cnn.com/2022/06/24/cars/toyota-bz4x-tundra-recall/index.html,3,2022-06-24,cnn.com
TX woman gets pregnant -- twice in a week...,https://www.fox5ny.com/news/total-shock-texas-woman-conceives-2nd-child-while-pregnant-gives-birth-to-twins,4,2022-06-24,fox5ny.com
Takes Aim at Liberals With 'SNOWFLAKE MOUNTAIN'...,https://ca.movies.yahoo.com/netflix-takes-aim-liberals-snowflake-084648477.html,1,2022-06-24,yahoo.com
The Billionaire Republican Mega-Donor Gaming the Tax System...,https://www.propublica.org/article/jeff-yass-susquehanna-tiktok-tax-avoidance,2,2022-06-24,propublica.org
The Court giveth and the Court taketh away!,https://www.wsj.com/articles/supreme-court-overturns-roe-v-wade-eliminates-constitutional-right-to-abortion-11656080124?mod=latest_headlines,4,2022-06-24,wsj.com
"The Last Resident of Monowi, Nebraska...",https://www.nytimes.com/interactive/2022/06/24/business/monowi-nebraska-one-person-town.html,4,2022-06-24,nytimes.com
The govs who might if Joe doesn't...,https://www.politico.com/news/2022/06/23/democratic-governors-2024-presidential-election-00041614,1,2022-06-24,politico.com
The nation where 'faceprint' already being tracked...,https://www.bbc.com/future/article/20220616-the-nation-where-your-faceprint-is-already-being-tracked,3,2022-06-24,bbc.com
"Travel mayhem continues: Delays, canceled flights...
July 4 chaos fears...",https://www.the-sun.com/news/5627889/travel-mayhem-thousands-of-flight-delays-cancelations/,4,2022-06-24,the-sun.com
Trump seething over McCarthy...,https://www.msn.com/en-us/news/politics/as-jan-6-committee-targets-trump-his-consternation-at-mccarthy-grows/ar-AAYLrJ7,1,2022-06-24,msn.com
UN chief warns of 'catastrophe' from global food shortage...,https://apnews.com/article/russia-ukraine-united-nations-berlin-f295ba73df6ac58b500288f23286f246,4,2022-06-24,apnews.com
Ukrainian civilians getting disappeared...,https://www.npr.org/2022/06/24/1107022067/russia-ukraine-detention-enforced-disappearance,3,2022-06-24,npr.org
Unusual symptoms not previously associated...,https://www.the-sun.com/health/5587281/monkeypox-us-cases-update-cdc-data/,4,2022-06-24,the-sun.com
Vienna named world's most liveable city...,https://www.dw.com/en/vienna-returns-as-worlds-most-liveable-city/a-62226947,1,2022-06-24,dw.com
Violence fear after decision...,https://www.washingtontimes.com/news/2022/jun/23/us-braces-violence-against-conservatives-pro-life-/,4,2022-06-24,washingtontimes.com
Voting machines ordered seized...,https://www.dispatch.com/story/news/politics/2022/06/23/jan-6-hearing-live-updates-trumps-planned-doj-shake-up/7580132001/,2,2022-06-24,dispatch.com
"WORLD LEADERS:  'Horrific', 'Appalling'...",https://www.msn.com/en-us/news/world/us-abortion-decision-e2-80-98horrific-e2-80-99-and-e2-80-98appalling-e2-80-99-world-leaders-say/ar-AAYQ0bU,3,2022-06-24,msn.com
World's most fertile woman has 44 children......,https://www.the-sun.com/news/5625611/nato-new-force-russia-putin-invades/,1,2022-06-24,the-sun.com
YELP closes 3 offices...,https://apnews.com/article/business-lifestyle-cf96950567ca07e407f7afc2cf42052b,1,2022-06-24,apnews.com
'Like Covid never happened': Ibiza nightclubs reopen...,https://www.france24.com/en/live-news/20220623-like-covid-never-happened-ibiza-s-nightclubs-reopen,3,2022-06-23,france24.com
ALEXA upgrade will let you speak to dead...,https://www.the-sun.com/tech/5624446/amazon-alexa-dead-relative-voice-family-members/,3,2022-06-23,the-sun.com
AMERICAN AIRLINES tests face-scanning...,https://apnews.com/article/technology-texas-dallas-airlines-3137e0cd0002bb145c69b7733900f5e7,4,2022-06-23,apnews.com
"As committee targets Trump, his consternation at McCarthy grows...",https://www.msn.com/en-us/news/politics/as-jan-6-committee-targets-trump-his-consternation-at-mccarthy-grows/ar-AAYLrJ7,2,2022-06-23,msn.com
Biden looks everywhere to lower gas prices -- except boosting oil production!,https://www.foxnews.com/politics/biden-lower-gas-prices-boosting-oil-production,1,2022-06-23,foxnews.com
Biden looks everywhere to lower gas prices -- except boosting production!,https://www.foxnews.com/politics/biden-lower-gas-prices-boosting-oil-production,1,2022-06-23,foxnews.com
Biggest NYC rent hikes in decade...,https://www.dailymail.co.uk/news/article-10941693/New-York-City-approves-biggest-rent-hikes-DECADE-Panel-says-landlords-charge-extra-5.html,1,2022-06-23,dailymail.co.uk
Book bombs: Aide tell-alls fail to sell...,https://www.politico.com/news/2022/06/23/trump-aides-book-00041620,3,2022-06-23,politico.com
CALM BEFORE THE STORM,https://edition.cnn.com/2022/06/21/opinions/roundup-supreme-court-pre-abortion-decision/index.html,1,2022-06-23,cnn.com
Can Crypto's Richest Man Stand the Cold?,https://trueviralnews.com/116385-can-crypto-s-richest-man-stand-the-cold.html,2,2022-06-23,trueviralnews.com
Can Future Fleet of Robotic Fish Clean Up Ocean?,https://www.msn.com/en-us/news/technology/can-a-future-fleet-of-robotic-fish-clean-up-the-ocean/ar-AAYKs9x,2,2022-06-23,msn.com
"Can be passed during sex; Bedding, towels, skin...",https://www.bbc.com/news/health-61887631,3,2022-06-23,bbc.com
Colonel who carried nuclear codes briefcase found shot...,https://metro.co.uk/2022/06/22/russian-colonel-who-carried-putins-nuclear-codes-briefcase-found-shot-16873192/,3,2022-06-23,metro.co.uk
Constant Cycle of Restrictions Is China's Future...,https://www.msn.com/en-us/money/other/constant-cycle-of-restrictions-is-china-s-covid-future/ar-AAYIR78,2,2022-06-23,msn.com
Dem seeks age limit for 'geriatric' politicians...,https://apnews.com/article/2022-midterm-elections-biden-south-carolina-henry-mcmaster-fdb20097da4200bb9e6548385734cd38,2,2022-06-23,apnews.com
Dems Surge into Republican Primaries...,https://dnyuz.com/2022/06/22/in-boeberts-district-as-elsewhere-democrats-surge-into-g-o-p-primary/,2,2022-06-23,dnyuz.com
Distracted Putin About to Tumble Into New Bloodbath...,https://news.yahoo.com/distracted-putin-tumble-bloodbath-officials-181547244.html,2,2022-06-23,yahoo.com
"Distracted Vlad About to Tumble Into New Bloodbath, Officials Warn...",https://www.msn.com/en-us/news/world/distracted-putin-is-about-to-tumble-into-a-new-bloodbath-officials-warn/ar-AAYK6Uy,1,2022-06-23,msn.com
Dozens of hours from upcoming docuseries...,https://www.cbsnews.com/news/house-january-6-committee-alex-holder-filmmaker-exclusive-images-donald-trump/,2,2022-06-23,cbsnews.com
Drone crashes into refinery in possible attack...,https://www.theguardian.com/world/2022/jun/22/russian-novoshakhtinsk-oil-refinery-struck-drone-possible-attack-inside-borders,1,2022-06-23,theguardian.com
Drone crashes into refinery...,https://www.theguardian.com/world/2022/jun/22/russian-novoshakhtinsk-oil-refinery-struck-drone-possible-attack-inside-borders,2,2022-06-23,theguardian.com
FASTEST MAN WHO'S EVER LIVED?,https://dnyuz.com/2022/06/23/this-teen-already-broke-some-of-usain-bolts-records-hes-getting-faster/,3,2022-06-23,dnyuz.com
FORTRESS COURT JOLTS NATION,https://news.yahoo.com/u-supreme-court-strikes-down-144403374.html,3,2022-06-23,yahoo.com
FRIDAY:  Abortion providers brace for Roe...,https://apnews.com/article/abortion-us-supreme-court-politics-health-new-jersey-bcecfda68434ebd9094ff489459f1183,3,2022-06-23,apnews.com
Florida former Dem 'rising star' indicted...,https://www.npr.org/2022/06/22/1106744416/floridas-former-democratic-rising-star-andrew-gillum-is-indicted,1,2022-06-23,npr.org
Former Defense sec says Beijing 'could bring Taiwan to knees' without invading...,https://thehill.com/policy/international/3533384-former-defense-secretary-says-china-could-bring-taiwan-to-its-knees-without-invading/,2,2022-06-23,thehill.com
"GUNS, GUNS, GUNS",https://apnews.com/article/supreme-court-guns-decision-58d01ef8bd48e816d5f8761ffa84e3e8,3,2022-06-23,apnews.com
Germany Looks at Rationing...,https://www.wsj.com/articles/germany-looks-at-rationing-natural-gas-after-russia-cuts-supply-11655978153,2,2022-06-23,wsj.com
"Gillum, once Florida governor candidate, indicted...",https://apnews.com/article/2022-midterm-elections-politics-florida-tallahassee-ron-desantis-e74382c8ffa12828e512ad29d92d0982,2,2022-06-23,apnews.com
"Gillum, once a Florida governor candidate, indicted...",https://apnews.com/article/2022-midterm-elections-politics-florida-tallahassee-ron-desantis-e74382c8ffa12828e512ad29d92d0982,1,2022-06-23,apnews.com
Goodell Grilled on Capitol Hill...,https://profootballtalk.nbcsports.com/2022/06/22/roger-goodell-i-dont-have-the-authority-to-remove-daniel-snyder-but-goodell-has-the-power-to-start-the-process/,1,2022-06-23,nbcsports.com
Growing 'mermaiding' subculture makes splash...,https://apnews.com/article/canada-sydney-621e29ea1810b66da54684aa6a1da4b7,2,2022-06-23,apnews.com
Home prices break $400K for first time ever...,https://www.dailymail.co.uk/news/article-10942263/US-home-prices-break-400K-time-ever.html,1,2022-06-23,dailymail.co.uk
Hospitals that got covid relief reaped profits...,https://apnews.com/article/covid-health-north-carolina-raleigh-cb48752171ec43771acc6c7295346eff,2,2022-06-23,apnews.com
Hospitals that got relief reaped profits...,https://apnews.com/article/covid-health-north-carolina-raleigh-cb48752171ec43771acc6c7295346eff,1,2022-06-23,apnews.com
How Russia 'FAKED vax trial'...,https://www.dailymail.co.uk/health/article-10937475/How-Russia-FAKED-Covid-vaccine-trial-billions-way.html,1,2022-06-23,dailymail.co.uk
How Russia FAKED vax trial...,https://www.dailymail.co.uk/health/article-10937475/How-Russia-FAKED-Covid-vaccine-trial-billions-way.html,2,2022-06-23,dailymail.co.uk
"Increasingly abandoned and isolated, will Trump burn it all down?",https://thehill.com/opinion/white-house/3533504-abandoned-and-increasingly-isolated-will-trump-burn-it-all-down/,2,2022-06-23,thehill.com
JP MORGAN laying off hundreds...,https://nypost.com/2022/06/22/jp-morgan-reportedly-laying-off-hundreds-in-mortgage-business/,2,2022-06-23,nypost.com
Jan 6th Committee Extends Hearings Into July After New Footage Emerges...,https://deadline.com/2022/06/donald-trump-january-6th-committee-documentary-1235050312/,1,2022-06-23,deadline.com
January 6th Committee Extends Hearings Into July After New Video Footage Emerges...,https://deadline.com/2022/06/donald-trump-january-6th-committee-documentary-1235050312/,1,2022-06-23,deadline.com
Joe can't escape questions on age...,https://thehill.com/homenews/administration/3532095-biden-can%E2%80%8B%E2%80%8Bt-escape-questions-on-his-age/,1,2022-06-23,thehill.com
Justices don't have code of ethics. Judges say problem...,https://www.msn.com/en-us/news/politics/supreme-court-justices-don-t-have-a-code-of-ethics-hundreds-of-judges-say-that-s-a-problem/ar-AAYJ19U,1,2022-06-23,msn.com
Ken Griffin Moving CITADEL From Chicago to Miami Following Crime Complaints...,https://www.wsj.com/articles/ken-griffin-moving-citadel-from-chicago-to-miami-following-crime-complaints-11655994600,3,2022-06-23,wsj.com
LA may ban new gas stations...,https://www.theguardian.com/us-news/2022/jun/22/los-angeles-ban-new-gas-stations-climate,1,2022-06-23,theguardian.com
LA may ban new stations...,https://www.theguardian.com/us-news/2022/jun/22/los-angeles-ban-new-gas-stations-climate,1,2022-06-23,theguardian.com
"Lake Mead close to 'dead pool' status, posing serious risks across Southwest...",https://www.nbcnews.com/science/environment/lake-mead-nears-dead-pool-status-water-levels-hit-another-historic-low-rcna34733,2,2022-06-23,nbcnews.com
Latin America's new 'pink tide' gains pace as Colombia shifts left; Brazil up next...,https://news.yahoo.com/latin-americas-pink-tide-gains-184346404.html,3,2022-06-23,yahoo.com
MAG:  Frightening Omen for Press Freedom...,https://reason.com/2022/06/22/julian-assanges-case-frightening-omen-press-freedom/,1,2022-06-23,reason.com
MAG: Why He Can Beat The Don...,https://nymag.com/intelligencer/2022/06/why-ron-desantis-can-beat-trump-in-2024.html,3,2022-06-23,nymag.com
Major gun case awaiting decision...,https://abcnews.go.com/US/major-amendment-case-awaiting-supreme-court-decision/story?id=85391615,1,2022-06-23,go.com
"Man Shoots Crocs, Dellvers  Carcasses to Govt Offices...",https://www.vice.com/en/article/k7bq5v/pet-crocodile-killed-australia,1,2022-06-23,vice.com
McAfee corpse still in Spanish morgue year after his death...,https://news.yahoo.com/john-mcafees-corpse-still-spanish-090847238.html,3,2022-06-23,yahoo.com
Montana city faces painful reality after historic Yellowstone flooding...,https://www.accuweather.com/en/business/montana-city-faces-painful-reality-following-historic-yellowstone-flooding/1206348,4,2022-06-23,accuweather.com
Moscow Crimps Gas Flows Just as Europe Races to Stock Up for Winter...,https://dnyuz.com/2022/06/23/russia-crimps-gas-flows-just-as-europe-races-to-stock-up-for-winter/,2,2022-06-23,dnyuz.com
Mounting signs Putin purging top generals...,https://www.msn.com/en-us/news/world/experts-say-there-are-mounting-signs-that-the-kremlin-is-purging-its-top-generals-in-ukraine-the-latest-hint-of-deep-dysfunction-in-putin-s-army/ar-AAYKxsd,3,2022-06-23,msn.com
"Musk says TESLA car factories 'gigantic money furnaces'...
Losing billions...",https://www.msn.com/en-us/news/technology/elon-musk-says-tesla-e2-80-99s-car-factories-are-e2-80-98gigantic-money-furnaces-e2-80-99/ar-AAYM20g,2,2022-06-23,msn.com
NETFLIX Cuts 300 Employees In New Round of Layoffs...,https://www.hollywoodreporter.com/business/digital/netflix-cuts-300-employees-in-new-round-of-layoffs-1235157991/,2,2022-06-23,hollywoodreporter.com
NETFLIX Takes Aim at Liberals With 'SNOWFLAKE MOUNTAIN'...,https://ca.movies.yahoo.com/netflix-takes-aim-liberals-snowflake-084648477.html,1,2022-06-23,yahoo.com
